Brisbane,LOCATION,18851001-77-52042350.txt
Queensland,LOCATION,18851001-77-52042350.txt
Philosophical,ORGANIZATION,18851001-77-52042350.txt
Society,ORGANIZATION,18851001-77-52042350.txt
Australia,LOCATION,18851001-77-52042350.txt
Flinders,PERSON,18851001-77-52042350.txt
New,LOCATION,18851001-77-52042350.txt
South,LOCATION,18851001-77-52042350.txt
Wales,LOCATION,18851001-77-52042350.txt
Sydney,LOCATION,18851001-77-52042350.txt
Western,LOCATION,18851001-77-52042350.txt
Port,LOCATION,18851001-77-52042350.txt
Bass,LOCATION,18851001-77-52042350.txt
's,LOCATION,18851001-77-52042350.txt
Straits,LOCATION,18851001-77-52042350.txt
Melbourne,LOCATION,18851001-77-52042350.txt
New,LOCATION,18851001-77-52042350.txt
South,LOCATION,18851001-77-52042350.txt
Wales,LOCATION,18851001-77-52042350.txt
Hawkesbury,LOCATION,18851001-77-52042350.txt
River,LOCATION,18851001-77-52042350.txt
Windsor,LOCATION,18851001-77-52042350.txt
Australia,LOCATION,18851001-77-52042350.txt
Sydney,LOCATION,18851001-77-52042350.txt
Windsor,LOCATION,18851001-77-52042350.txt
Hawkesbury,LOCATION,18851001-77-52042350.txt
Australia,LOCATION,18851001-77-52042350.txt
Murrumbidgee,LOCATION,18851001-77-52042350.txt
River,LOCATION,18851001-77-52042350.txt
Brisbane,LOCATION,18851001-77-52042350.txt
Bremer,PERSON,18851001-77-52042350.txt
Ipswich,ORGANIZATION,18851001-77-52042350.txt
Ipswich,ORGANIZATION,18851001-77-52042350.txt
Brisbane,LOCATION,18851001-77-52042350.txt
Victoria,LOCATION,18851001-77-52042350.txt
Gundagai,LOCATION,18851001-77-52042350.txt
Murrumbidgee,PERSON,18851001-77-52042350.txt
Brisbane,LOCATION,18851001-77-52042350.txt
River,LOCATION,18851001-77-52042350.txt
Sumatra,LOCATION,18851001-77-52042350.txt
Krakatoa,LOCATION,18851001-77-52042350.txt
Northern,LOCATION,18851001-77-52042350.txt
Hemisphere,LOCATION,18851001-77-52042350.txt
Southern,LOCATION,18851001-77-52042350.txt
Hemisphere,LOCATION,18851001-77-52042350.txt
Europe,LOCATION,18851001-77-52042350.txt
Australia,LOCATION,18851001-77-52042350.txt
HALFPENNY,ORGANIZATION,18851001-77-52042350.txt
London,LOCATION,18851001-77-52042350.txt
